2025-12-09 19:18:31 | INFO     | ReconTool | Logging session started: 20251209_191831
2025-12-09 19:18:31 | INFO     | ReconTool | [SYSTEM] Recon Tool started
2025-12-09 19:18:31 | INFO     | ReconTool | [NETWORK] Local IP: 192.168.1.26, Gateway: 192.168.1.1
2025-12-09 19:18:31 | INFO     | ReconTool | [SECURITY] MITM detector started
2025-12-09 19:18:55 | INFO     | ReconTool | [SYSTEM] IP Forwarding set to 1
2025-12-09 19:18:55 | INFO     | ReconTool | [ATTACK] Spoofing started: 192.168.1.12 <-> 192.168.1.1
2025-12-09 19:19:15 | INFO     | ReconTool | [ATTACK] Restoring network config
2025-12-09 19:19:15 | INFO     | ReconTool | [SYSTEM] IP Forwarding set to 0
2025-12-09 19:19:16 | INFO     | ReconTool | [SYSTEM] IP Forwarding set to 1
2025-12-09 19:19:16 | INFO     | ReconTool | [ATTACK] Spoofing started: 192.168.1.12 <-> 192.168.1.1
2025-12-09 19:19:45 | INFO     | ReconTool | [ATTACK] Restoring network config
2025-12-09 19:19:45 | INFO     | ReconTool | [SYSTEM] IP Forwarding set to 0
2025-12-09 19:19:47 | INFO     | ReconTool | [SYSTEM] Application closing
